"destination_id","event_type_id","group_id"
bclc_openbet,327,8
bclc_openbet,332,6
bclc_openbet,335,8
bclc_openbet,360,8
bclc_openbet,361,8
bclc_openbet,363,8
bclc_openbet,388,6
bclc_openbet,460,1
bclc_openbet,487,8
bclc_openbet,499,1
bclc_openbet,527,1
bclc_openbet,541,1
bclc_openbet,595,2
bclc_openbet,693,1
bclc_openbet,705,1
bclc_openbet,709,1
bclc_openbet,714,8
bclc_openbet,721,1
bclc_openbet,722,1
bclc_openbet,723,1
bclc_openbet,758,1
bclc_openbet,791,8
bclc_openbet,798,1
bclc_openbet,835,1
bclc_openbet,841,1
bclc_openbet,842,1
bclc_openbet,888,2
bclc_openbet,897,1
bclc_openbet,933,8
bclc_openbet,935,1
bclc_openbet,937,1
bclc_openbet,963,8
bclc_openbet,1005,6
bclc_openbet,1019,1
bclc_openbet,1027,1
bclc_openbet,1109,6
bclc_openbet,1166,1
bclc_openbet,1187,1
bclc_openbet,1189,1
bclc_openbet,1203,1
bclc_openbet,1263,1
bclc_openbet,1296,1
bclc_openbet,1297,1
bclc_openbet,1318,1
bclc_openbet,1334,7
bclc_openbet,1356,1
bclc_openbet,1358,1
bclc_openbet,1381,8
bclc_openbet,1440,1
bclc_openbet,1531,1
bclc_openbet,1532,1
bclc_openbet,1533,1
bclc_openbet,1556,8
bclc_openbet,1562,1
bclc_openbet,1563,1
bclc_openbet,1594,1
bclc_openbet,1595,1
bclc_openbet,1596,1
bclc_openbet,1657,1
bclc_openbet,1669,1
bclc_openbet,1712,1
bclc_openbet,1713,1
bclc_openbet,1729,1
bclc_openbet,1730,1
bclc_openbet,1731,1
bclc_openbet,1747,1
bclc_openbet,1797,1
bclc_openbet,1798,1
bclc_openbet,1829,8
bclc_openbet,1853,1
bclc_openbet,1890,8
bclc_openbet,1902,1
bclc_openbet,1930,1
bclc_openbet,1931,1
bclc_openbet,1944,1
bclc_openbet,1949,1
bclc_openbet,1977,1
bclc_openbet,1979,1
bclc_openbet,1994,1
bclc_openbet,1996,1
bclc_openbet,1998,1
bclc_openbet,2025,1
bclc_openbet,2052,1
bclc_openbet,2075,1
bclc_openbet,2078,8
bclc_openbet,2099,6
bclc_openbet,2139,1
bclc_openbet,2159,1
bclc_openbet,2214,1
bclc_openbet,2227,1
bclc_openbet,2230,8
bclc_openbet,2253,1
bclc_openbet,2254,1
bclc_openbet,2285,1
bclc_openbet,2299,1
bclc_openbet,2306,1
bclc_openbet,2377,1
bclc_openbet,2406,1
bclc_openbet,2414,1
bclc_openbet,2415,1
bclc_openbet,2431,1
bclc_openbet,2468,1
bclc_openbet,2496,1
bclc_openbet,2499,8
bclc_openbet,2596,1
bclc_openbet,2597,1
bclc_openbet,2636,8
bclc_openbet,2693,1
bclc_openbet,2708,1
bclc_openbet,2729,1
bclc_openbet,2730,1
bclc_openbet,2732,1
bclc_openbet,2756,1
bclc_openbet,2757,1
bclc_openbet,2758,1
bclc_openbet,2774,1
bclc_openbet,2785,1
bclc_openbet,2829,1
bclc_openbet,2843,1
bclc_openbet,2844,1
bclc_openbet,2888,1
bclc_openbet,2900,8
bclc_openbet,2909,8
bclc_openbet,2927,1
bclc_openbet,3007,1
bclc_openbet,3021,5
bclc_openbet,3028,8
bclc_openbet,3038,8
bclc_openbet,3055,8
bclc_openbet,3060,1
bclc_openbet,3062,8
bclc_openbet,3064,8
bclc_openbet,3079,1
bclc_openbet,3094,8
bclc_openbet,3108,1
bclc_openbet,3133,1
bclc_openbet,3136,8
bclc_openbet,3144,1
bclc_openbet,3154,1
bclc_openbet,3165,8
bclc_openbet,3178,8
bclc_openbet,3181,1
bclc_openbet,3197,8
bclc_openbet,3206,1
bclc_openbet,3217,8
bclc_openbet,3231,8
bclc_openbet,3233,1
bclc_openbet,3234,1
bclc_openbet,3235,1
bclc_openbet,3246,1
bclc_openbet,3257,8
bclc_openbet,3258,1
bclc_openbet,3269,8
bclc_openbet,3281,8
bclc_openbet,3310,1
bclc_openbet,3313,8
bclc_openbet,3315,8
bclc_openbet,3321,8
bclc_openbet,3323,1
bclc_openbet,3324,1
bclc_openbet,3334,1
bclc_openbet,3356,8
bclc_openbet,3358,8
bclc_openbet,3369,1
bclc_openbet,3383,8
bclc_openbet,3391,1
bclc_openbet,3415,8
bclc_openbet,3416,8
bclc_openbet,3445,8
bclc_openbet,3458,8
bclc_openbet,3459,1
bclc_openbet,3464,1
bclc_openbet,3494,8
bclc_openbet,3504,1
bclc_openbet,3520,1
bclc_openbet,3543,1
bclc_openbet,3551,1
bclc_openbet,3562,1
bclc_openbet,3564,8
bclc_openbet,3589,1
bclc_openbet,3643,8
bclc_openbet,3645,1
bclc_openbet,3646,1
bclc_openbet,3647,1
bclc_openbet,3648,1
bclc_openbet,3677,1
bclc_openbet,3678,1
bclc_openbet,3687,1
bclc_openbet,3688,1
bclc_openbet,3691,1
bclc_openbet,3693,1
bclc_openbet,3694,8
